phone_number,date,usage_in_mb
81111111,1733184000000,1469
81111111,1733097600000,1098
81111111,1733011200000,1628
81111111,1732924800000,443
81111111,1732838400000,562
81111111,1732752000000,1015
81111111,1732665600000,538
81111111,1732579200000,1500
81111111,1732492800000,1125
81111111,1732406400000,1372
81111111,1732320000000,335
81111111,1732233600000,541
81111111,1732147200000,1065
81111111,1732060800000,1663
81111111,1731974400000,154
81111111,1731888000000,1559
81111111,1731801600000,1419
81111111,1731715200000,1380
81111111,1731628800000,1499
81111111,1731542400000,1303
81111111,1731456000000,343
81111111,1731369600000,632
81111111,1731283200000,126
81111111,1731196800000,1941
81111111,1731110400000,125
81111111,1731024000000,744
81111111,1730937600000,473
81111111,1730851200000,1734
81111111,1730764800000,1207
81111111,1730678400000,848
81111111,1730592000000,828
81111111,1730505600000,1900
82222222,1735603200000,617
82222222,1735516800000,1970
82222222,1735430400000,1185
82222222,1735344000000,473
82222222,1735257600000,1753
82222222,1735171200000,1004
82222222,1735084800000,558
82222222,1734998400000,1810
82222222,1734912000000,558
82222222,1734825600000,1501
82222222,1734739200000,1512
82222222,1734652800000,1342
82222222,1734566400000,966
82222222,1734480000000,379
82222222,1734393600000,1303
82222222,1734307200000,1605
82222222,1734220800000,105
82222222,1734134400000,687
82222222,1734048000000,514
82222222,1733961600000,919
82222222,1733875200000,1994
82222222,1733788800000,1512
82222222,1733702400000,749
82222222,1733616000000,428
82222222,1733529600000,1547
82222222,1733443200000,1742
82222222,1733356800000,997
82222222,1733270400000,1006
82222222,1733184000000,905
82222222,1733097600000,499
82222222,1733011200000,1833
82222222,1732924800000,1108
82222222,1732838400000,809
82222222,1732752000000,1780
82222222,1732665600000,327
82222222,1732579200000,258
82222222,1732492800000,376
82222222,1732406400000,361
82222222,1732320000000,1255
82222222,1732233600000,423
82222222,1732147200000,118
82222222,1732060800000,1857
82222222,1731974400000,1600
82222222,1731888000000,337
82222222,1731801600000,617
82222222,1731715200000,834
82222222,1731628800000,731
82222222,1731542400000,1011
82222222,1731456000000,993
82222222,1731369600000,750
82222222,1731283200000,929
82222222,1731196800000,1932
82222222,1731110400000,194
82222222,1731024000000,1739
82222222,1730937600000,1974
82222222,1730851200000,1549
82222222,1730764800000,1969
82222222,1730678400000,1643
82222222,1730592000000,102
82222222,1730505600000,705
83333333,1735603200000,1485
83333333,1735516800000,454
83333333,1735430400000,1623
83333333,1735344000000,1206
83333333,1735257600000,446
83333333,1735171200000,1388
83333333,1735084800000,1839
83333333,1734998400000,1995
83333333,1734912000000,125
83333333,1734825600000,569
83333333,1734739200000,248
83333333,1734652800000,951
83333333,1734566400000,1076
83333333,1734480000000,1669
83333333,1734393600000,1898
83333333,1734307200000,364
83333333,1734220800000,1275
83333333,1734134400000,195
83333333,1734048000000,163
83333333,1733961600000,1293
83333333,1733875200000,445
83333333,1733788800000,1796
83333333,1733702400000,1605
83333333,1733616000000,418
83333333,1733529600000,1380
83333333,1733443200000,1370
83333333,1733356800000,755
83333333,1733270400000,1233
83333333,1733184000000,1060
83333333,1733097600000,660
83333333,1733011200000,237
83333333,1732924800000,307
83333333,1732838400000,1038
83333333,1732752000000,1656
83333333,1732665600000,463
83333333,1732579200000,1446
83333333,1732492800000,1336
83333333,1732406400000,1114
83333333,1732320000000,1607
83333333,1732233600000,140
83333333,1732147200000,261
83333333,1732060800000,190
83333333,1731974400000,1671
83333333,1731888000000,728
83333333,1731801600000,492
83333333,1731715200000,1215
83333333,1731628800000,1642
83333333,1731542400000,1063
83333333,1731456000000,1279
83333333,1731369600000,1819
83333333,1731283200000,900
83333333,1731196800000,471
83333333,1731110400000,764
83333333,1731024000000,373
83333333,1730937600000,1400
83333333,1730851200000,751
83333333,1730764800000,244
83333333,1730678400000,583
83333333,1730592000000,416
83333333,1730505600000,888
84444444,1735603200000,1511
84444444,1735516800000,1370
84444444,1735430400000,1491
84444444,1735344000000,1345
84444444,1735257600000,176
84444444,1735171200000,1668
84444444,1735084800000,704
84444444,1734998400000,1998
84444444,1734912000000,294
84444444,1734825600000,319
84444444,1734739200000,1334
84444444,1734652800000,1742
84444444,1734566400000,140
84444444,1734480000000,122
84444444,1734393600000,948
84444444,1734307200000,255
84444444,1734220800000,494
84444444,1734134400000,610
84444444,1734048000000,497
84444444,1733961600000,825
84444444,1733875200000,900
84444444,1733788800000,1589
84444444,1733702400000,1070
84444444,1733616000000,1578
84444444,1733529600000,354
84444444,1733443200000,587
84444444,1733356800000,1884
84444444,1733270400000,993
84444444,1733184000000,1960
84444444,1733097600000,1601
84444444,1733011200000,1497
84444444,1732924800000,521
84444444,1732838400000,378
84444444,1732752000000,618
84444444,1732665600000,613
84444444,1732579200000,1552
84444444,1732492800000,606
84444444,1732406400000,493
84444444,1732320000000,528
84444444,1732233600000,1142
84444444,1732147200000,324
84444444,1732060800000,1672
84444444,1731974400000,1556
84444444,1731888000000,1711
84444444,1731801600000,1079
84444444,1731715200000,1330
84444444,1731628800000,1951
84444444,1731542400000,1676
84444444,1731456000000,590
84444444,1731369600000,242
84444444,1731283200000,737
84444444,1731196800000,925
84444444,1731110400000,642
84444444,1731024000000,142
84444444,1730937600000,1166
84444444,1730851200000,1438
84444444,1730764800000,1894
84444444,1730678400000,758
84444444,1730592000000,902
84444444,1730505600000,669
85555555,1735603200000,1296
85555555,1735516800000,1134
85555555,1735430400000,993
85555555,1735344000000,1319
85555555,1735257600000,571
85555555,1735171200000,737
85555555,1735084800000,1147
85555555,1734998400000,886
85555555,1734912000000,1507
85555555,1734825600000,1334
85555555,1734739200000,634
85555555,1734652800000,872
85555555,1734566400000,1627
85555555,1734480000000,1785
85555555,1734393600000,493
85555555,1734307200000,293
85555555,1734220800000,479
85555555,1734134400000,1836
85555555,1734048000000,1475
85555555,1733961600000,145
85555555,1733875200000,193
85555555,1733788800000,661
85555555,1733702400000,1385
85555555,1733616000000,327
85555555,1733529600000,1352
85555555,1733443200000,1397
85555555,1733356800000,213
85555555,1733270400000,968
85555555,1733184000000,999
85555555,1733097600000,1156
85555555,1733011200000,1848
85555555,1732924800000,1803
85555555,1732838400000,735
85555555,1732752000000,976
85555555,1732665600000,1972
85555555,1732579200000,1669
85555555,1732492800000,1049
85555555,1732406400000,1297
85555555,1732320000000,1065
85555555,1732233600000,1485
85555555,1732147200000,1340
85555555,1732060800000,1051
85555555,1731974400000,250
85555555,1731888000000,104
85555555,1731801600000,255
85555555,1731715200000,1001
85555555,1731628800000,1407
85555555,1731542400000,1792
85555555,1731456000000,1714
85555555,1731369600000,524
85555555,1731283200000,248
85555555,1731196800000,1304
85555555,1731110400000,576
85555555,1731024000000,543
85555555,1730937600000,1661
85555555,1730851200000,1705
85555555,1730764800000,1519
85555555,1730678400000,993
85555555,1730592000000,822
85555555,1730505600000,431
86666666,1735603200000,1887
86666666,1735516800000,279
86666666,1735430400000,1746
86666666,1735344000000,1875
86666666,1735257600000,1109
86666666,1735171200000,1626
86666666,1735084800000,1691
86666666,1734998400000,893
86666666,1734912000000,1545
86666666,1734825600000,1625
86666666,1734739200000,409
86666666,1734652800000,933
86666666,1734566400000,1866
86666666,1734480000000,1422
86666666,1734393600000,1009
86666666,1734307200000,1789
86666666,1734220800000,547
86666666,1734134400000,1910
86666666,1734048000000,1272
86666666,1733961600000,1848
86666666,1733875200000,889
86666666,1733788800000,810
86666666,1733702400000,1771
86666666,1733616000000,1225
86666666,1733529600000,101
86666666,1733443200000,1699
86666666,1733356800000,1348
86666666,1733270400000,1733
86666666,1733184000000,1484
86666666,1733097600000,266
86666666,1733011200000,1471
86666666,1732924800000,910
86666666,1732838400000,499
86666666,1732752000000,1155
86666666,1732665600000,1132
86666666,1732579200000,1270
86666666,1732492800000,1531
86666666,1732406400000,1009
86666666,1732320000000,446
86666666,1732233600000,1295
86666666,1732147200000,1957
86666666,1732060800000,1399
86666666,1731974400000,1580
86666666,1731888000000,964
86666666,1731801600000,632
86666666,1731715200000,1242
86666666,1731628800000,1264
86666666,1731542400000,1293
86666666,1731456000000,1338
86666666,1731369600000,335
86666666,1731283200000,340
86666666,1731196800000,1802
86666666,1731110400000,1931
86666666,1731024000000,864
86666666,1730937600000,1895
86666666,1730851200000,817
86666666,1730764800000,1552
86666666,1730678400000,1357
86666666,1730592000000,1398
86666666,1730505600000,1316
87777777,1735603200000,760
87777777,1735516800000,675
87777777,1735430400000,873
87777777,1735344000000,1181
87777777,1735257600000,1549
87777777,1735171200000,1435
87777777,1735084800000,1817
87777777,1734998400000,760
87777777,1734912000000,971
87777777,1734825600000,601
87777777,1734739200000,279
87777777,1734652800000,1723
87777777,1734566400000,115
87777777,1734480000000,1766
87777777,1734393600000,627
87777777,1734307200000,1397
87777777,1734220800000,788
87777777,1734134400000,599
87777777,1734048000000,1078
87777777,1733961600000,1690
87777777,1733875200000,247
87777777,1733788800000,572
87777777,1733702400000,1327
87777777,1733616000000,1889
87777777,1733529600000,215
87777777,1733443200000,793
87777777,1733356800000,1587
87777777,1733270400000,757
87777777,1733184000000,459
87777777,1733097600000,1003
87777777,1733011200000,1328
87777777,1732924800000,1470
87777777,1732838400000,1857
87777777,1732752000000,1338
87777777,1732665600000,1592
87777777,1732579200000,183
87777777,1732492800000,1599
87777777,1732406400000,1191
87777777,1732320000000,1655
87777777,1732233600000,1325
87777777,1732147200000,1149
87777777,1732060800000,218
87777777,1731974400000,1753
87777777,1731888000000,377
87777777,1731801600000,883
87777777,1731715200000,1353
87777777,1731628800000,294
87777777,1731542400000,1763
87777777,1731456000000,751
87777777,1731369600000,1503
87777777,1731283200000,1918
87777777,1731196800000,1564
87777777,1731110400000,1273
87777777,1731024000000,212
87777777,1730937600000,358
87777777,1730851200000,1048
87777777,1730764800000,429
87777777,1730678400000,507
87777777,1730592000000,1730
87777777,1730505600000,626
88888888,1735603200000,298
88888888,1735516800000,1009
88888888,1735430400000,1390
88888888,1735344000000,991
88888888,1735257600000,257
88888888,1735171200000,653
88888888,1735084800000,1216
88888888,1734998400000,1328
88888888,1734912000000,459
88888888,1734825600000,1782
88888888,1734739200000,1979
88888888,1734652800000,1423
88888888,1734566400000,250
88888888,1734480000000,1424
88888888,1734393600000,884
88888888,1734307200000,1732
88888888,1734220800000,1888
88888888,1734134400000,672
88888888,1734048000000,1765
88888888,1733961600000,1240
88888888,1733875200000,187
88888888,1733788800000,1644
88888888,1733702400000,346
88888888,1733616000000,1587
88888888,1733529600000,1223
88888888,1733443200000,1211
88888888,1733356800000,1370
88888888,1733270400000,638
88888888,1733184000000,148
88888888,1733097600000,1614
88888888,1733011200000,1435
88888888,1732924800000,495
88888888,1732838400000,1374
88888888,1732752000000,646
88888888,1732665600000,664
88888888,1732579200000,1582
88888888,1732492800000,456
88888888,1732406400000,652
88888888,1732320000000,1504
88888888,1732233600000,606
88888888,1732147200000,668
88888888,1732060800000,637
88888888,1731974400000,1666
88888888,1731888000000,290
88888888,1731801600000,700
88888888,1731715200000,792
88888888,1731628800000,1132
88888888,1731542400000,1754
88888888,1731456000000,855
88888888,1731369600000,642
88888888,1731283200000,1160
88888888,1731196800000,1572
88888888,1731110400000,1331
88888888,1731024000000,213
88888888,1730937600000,1410
88888888,1730851200000,554
88888888,1730764800000,1363
88888888,1730678400000,1937
88888888,1730592000000,508
88888888,1730505600000,1173
89999999,1735603200000,1233
89999999,1735516800000,1277
89999999,1735430400000,1327
89999999,1735344000000,570
89999999,1735257600000,1722
89999999,1735171200000,307
89999999,1735084800000,1279
89999999,1734998400000,1802
89999999,1734912000000,140
89999999,1734825600000,233
89999999,1734739200000,1343
89999999,1734652800000,1407
89999999,1734566400000,167
89999999,1734480000000,1332
89999999,1734393600000,1984
89999999,1734307200000,114
89999999,1734220800000,891
89999999,1734134400000,1907
89999999,1734048000000,961
89999999,1733961600000,669
89999999,1733875200000,121
89999999,1733788800000,412
89999999,1733702400000,513
89999999,1733616000000,280
89999999,1733529600000,1821
89999999,1733443200000,1661
89999999,1733356800000,476
89999999,1733270400000,604
89999999,1733184000000,1447
89999999,1733097600000,1426
89999999,1733011200000,922
89999999,1732924800000,1094
89999999,1732838400000,1378
89999999,1732752000000,1474
89999999,1732665600000,1935
89999999,1732579200000,139
89999999,1732492800000,884
89999999,1732406400000,1158
89999999,1732320000000,1593
89999999,1732233600000,1574
89999999,1732147200000,1869
89999999,1732060800000,1499
89999999,1731974400000,171
89999999,1731888000000,596
89999999,1731801600000,529
89999999,1731715200000,473
89999999,1731628800000,1375
89999999,1731542400000,607
89999999,1731456000000,1004
89999999,1731369600000,1014
89999999,1731283200000,1144
89999999,1731196800000,414
89999999,1731110400000,1960
89999999,1731024000000,536
89999999,1730937600000,490
89999999,1730851200000,480
89999999,1730764800000,1745
89999999,1730678400000,1635
89999999,1730592000000,1974
89999999,1730505600000,1515
