phone_number,plan_id,date,usage_in_mb
80000000,plan_3,1730851200000,856
80000000,plan_3,1730764800000,1084
81111111,plan_2,1735862400000,964
81111111,plan_2,1735776000000,1339
81111111,plan_2,1735689600000,1063
81111111,plan_2,1735603200000,940
81111111,plan_2,1735516800000,345
81111111,plan_2,1735430400000,1209
81111111,plan_2,1735344000000,845
81111111,plan_2,1735257600000,1040
81111111,plan_2,1735171200000,882
81111111,plan_2,1735084800000,1104
81111111,plan_2,1734998400000,1334
81111111,plan_2,1734912000000,711
81111111,plan_2,1734825600000,1438
81111111,plan_2,1734739200000,404
81111111,plan_2,1734652800000,873
81111111,plan_2,1734566400000,826
81111111,plan_2,1734480000000,682
81111111,plan_2,1734393600000,611
81111111,plan_2,1734307200000,727
81111111,plan_2,1734220800000,1548
81111111,plan_2,1734134400000,1368
81111111,plan_2,1734048000000,706
81111111,plan_2,1733961600000,1632
81111111,plan_2,1733875200000,1095
81111111,plan_2,1733788800000,1612
81111111,plan_2,1733702400000,503
81111111,plan_2,1733616000000,1204
81111111,plan_2,1733529600000,1915
81111111,plan_2,1733443200000,359
81111111,plan_2,1733356800000,1815
81111111,plan_2,1733270400000,1675
81111111,plan_2,1733184000000,655
81111111,plan_2,1733097600000,356
81111111,plan_2,1733011200000,993
81111111,plan_2,1732924800000,1784
81111111,plan_2,1732838400000,1608
81111111,plan_2,1732752000000,551
81111111,plan_2,1732665600000,1746
81111111,plan_2,1732579200000,747
81111111,plan_2,1732492800000,1787
81111111,plan_2,1732406400000,1064
81111111,plan_2,1732320000000,489
81111111,plan_2,1732233600000,1419
81111111,plan_2,1732147200000,1906
81111111,plan_2,1732060800000,1620
81111111,plan_2,1731974400000,901
81111111,plan_2,1731888000000,1892
81111111,plan_2,1731801600000,1714
81111111,plan_2,1731715200000,1293
81111111,plan_2,1731628800000,1225
81111111,plan_2,1731542400000,1060
81111111,plan_2,1731456000000,1314
81111111,plan_2,1731369600000,1424
81111111,plan_2,1731283200000,208
81111111,plan_2,1731196800000,1381
81111111,plan_2,1731110400000,326
81111111,plan_2,1731024000000,1001
81111111,plan_2,1730937600000,1968
81111111,plan_2,1730851200000,908
81111111,plan_2,1730764800000,1663
82222222,plan_6,1735862400000,1161
82222222,plan_6,1735776000000,1719
82222222,plan_6,1735689600000,1170
82222222,plan_6,1735603200000,744
82222222,plan_6,1735516800000,1529
82222222,plan_6,1735430400000,1355
82222222,plan_6,1735344000000,948
82222222,plan_6,1735257600000,1802
82222222,plan_6,1735171200000,1410
82222222,plan_6,1735084800000,1000
82222222,plan_6,1734998400000,988
82222222,plan_6,1734912000000,975
82222222,plan_6,1734825600000,263
82222222,plan_6,1734739200000,1630
82222222,plan_6,1734652800000,492
82222222,plan_6,1734566400000,1181
82222222,plan_6,1734480000000,1559
82222222,plan_6,1734393600000,1348
82222222,plan_6,1734307200000,1266
82222222,plan_6,1734220800000,1551
82222222,plan_6,1734134400000,1017
82222222,plan_6,1734048000000,585
82222222,plan_6,1733961600000,266
82222222,plan_6,1733875200000,1949
82222222,plan_6,1733788800000,1779
82222222,plan_6,1733702400000,1128
82222222,plan_6,1733616000000,1987
82222222,plan_6,1733529600000,1623
82222222,plan_6,1733443200000,901
82222222,plan_6,1733356800000,941
82222222,plan_6,1733270400000,845
82222222,plan_6,1733184000000,1843
82222222,plan_6,1733097600000,540
82222222,plan_6,1733011200000,1563
82222222,plan_6,1732924800000,1820
82222222,plan_6,1732838400000,423
82222222,plan_6,1732752000000,814
82222222,plan_6,1732665600000,173
82222222,plan_6,1732579200000,1634
82222222,plan_6,1732492800000,238
82222222,plan_6,1732406400000,1625
82222222,plan_6,1732320000000,1400
82222222,plan_6,1732233600000,658
82222222,plan_6,1732147200000,844
82222222,plan_6,1732060800000,376
82222222,plan_6,1731974400000,1459
82222222,plan_6,1731888000000,860
82222222,plan_6,1731801600000,1633
82222222,plan_6,1731715200000,610
82222222,plan_6,1731628800000,272
82222222,plan_6,1731542400000,1113
82222222,plan_6,1731456000000,1786
82222222,plan_6,1731369600000,1557
82222222,plan_6,1731283200000,1636
82222222,plan_6,1731196800000,1903
82222222,plan_6,1731110400000,392
82222222,plan_6,1731024000000,1469
82222222,plan_6,1730937600000,250
82222222,plan_6,1730851200000,1821
82222222,plan_6,1730764800000,1765
83333333,plan_1,1735862400000,1335
83333333,plan_1,1735776000000,1160
83333333,plan_1,1735689600000,1925
83333333,plan_1,1735603200000,1131
83333333,plan_1,1735516800000,1331
83333333,plan_1,1735430400000,1688
83333333,plan_1,1735344000000,163
83333333,plan_1,1735257600000,294
83333333,plan_1,1735171200000,166
83333333,plan_1,1735084800000,201
83333333,plan_1,1734998400000,838
83333333,plan_1,1734912000000,1022
83333333,plan_1,1734825600000,169
83333333,plan_1,1734739200000,890
83333333,plan_1,1734652800000,1976
83333333,plan_1,1734566400000,1402
83333333,plan_1,1734480000000,321
83333333,plan_1,1734393600000,1056
83333333,plan_1,1734307200000,669
83333333,plan_1,1734220800000,1565
83333333,plan_1,1734134400000,1541
83333333,plan_1,1734048000000,1296
83333333,plan_1,1733961600000,1217
83333333,plan_1,1733875200000,1952
83333333,plan_1,1733788800000,510
83333333,plan_1,1733702400000,221
83333333,plan_1,1733616000000,1724
83333333,plan_1,1733529600000,711
83333333,plan_1,1733443200000,610
83333333,plan_1,1733356800000,129
83333333,plan_1,1733270400000,1407
83333333,plan_1,1733184000000,794
83333333,plan_1,1733097600000,147
83333333,plan_1,1733011200000,466
83333333,plan_1,1732924800000,1417
83333333,plan_1,1732838400000,879
83333333,plan_1,1732752000000,517
83333333,plan_1,1732665600000,1245
83333333,plan_1,1732579200000,1086
83333333,plan_1,1732492800000,1731
83333333,plan_1,1732406400000,1424
83333333,plan_1,1732320000000,229
83333333,plan_1,1732233600000,1106
83333333,plan_1,1732147200000,1467
83333333,plan_1,1732060800000,224
83333333,plan_1,1731974400000,575
83333333,plan_1,1731888000000,1848
83333333,plan_1,1731801600000,1354
83333333,plan_1,1731715200000,953
83333333,plan_1,1731628800000,1737
83333333,plan_1,1731542400000,659
83333333,plan_1,1731456000000,1370
83333333,plan_1,1731369600000,1963
83333333,plan_1,1731283200000,1243
83333333,plan_1,1731196800000,694
83333333,plan_1,1731110400000,990
83333333,plan_1,1731024000000,998
83333333,plan_1,1730937600000,237
83333333,plan_1,1730851200000,971
83333333,plan_1,1730764800000,588
84444444,plan_2,1735862400000,1407
84444444,plan_2,1735776000000,261
84444444,plan_2,1735689600000,595
84444444,plan_2,1735603200000,1819
84444444,plan_2,1735516800000,664
84444444,plan_2,1735430400000,329
84444444,plan_2,1735344000000,235
84444444,plan_2,1735257600000,826
84444444,plan_2,1735171200000,957
84444444,plan_2,1735084800000,256
84444444,plan_2,1734998400000,1841
84444444,plan_2,1734912000000,1092
84444444,plan_2,1734825600000,630
84444444,plan_2,1734739200000,1240
84444444,plan_2,1734652800000,1575
84444444,plan_2,1734566400000,1707
84444444,plan_2,1734480000000,1096
84444444,plan_2,1734393600000,1671
84444444,plan_2,1734307200000,1030
84444444,plan_2,1734220800000,877
84444444,plan_2,1734134400000,1163
84444444,plan_2,1734048000000,829
84444444,plan_2,1733961600000,1617
84444444,plan_2,1733875200000,149
84444444,plan_2,1733788800000,592
84444444,plan_2,1733702400000,279
84444444,plan_2,1733616000000,1402
84444444,plan_2,1733529600000,298
84444444,plan_2,1733443200000,1762
84444444,plan_2,1733356800000,1402
84444444,plan_2,1733270400000,465
84444444,plan_2,1733184000000,1435
84444444,plan_2,1733097600000,142
84444444,plan_2,1733011200000,1297
84444444,plan_2,1732924800000,465
84444444,plan_2,1732838400000,859
84444444,plan_2,1732752000000,1174
84444444,plan_2,1732665600000,1458
84444444,plan_2,1732579200000,984
84444444,plan_2,1732492800000,1106
84444444,plan_2,1732406400000,1490
84444444,plan_2,1732320000000,589
84444444,plan_2,1732233600000,683
84444444,plan_2,1732147200000,339
84444444,plan_2,1732060800000,1507
84444444,plan_2,1731974400000,1996
84444444,plan_2,1731888000000,1733
84444444,plan_2,1731801600000,1915
84444444,plan_2,1731715200000,881
84444444,plan_2,1731628800000,1777
84444444,plan_2,1731542400000,560
84444444,plan_2,1731456000000,864
84444444,plan_2,1731369600000,1603
84444444,plan_2,1731283200000,787
84444444,plan_2,1731196800000,849
84444444,plan_2,1731110400000,145
84444444,plan_2,1731024000000,740
84444444,plan_2,1730937600000,465
84444444,plan_2,1730851200000,1306
84444444,plan_2,1730764800000,1488
85555555,plan_2,1735862400000,1428
85555555,plan_2,1735776000000,1562
85555555,plan_2,1735689600000,935
85555555,plan_2,1735603200000,862
85555555,plan_2,1735516800000,887
85555555,plan_2,1735430400000,1886
85555555,plan_2,1735344000000,1322
85555555,plan_2,1735257600000,1653
85555555,plan_2,1735171200000,763
85555555,plan_2,1735084800000,1012
85555555,plan_2,1734998400000,1596
85555555,plan_2,1734912000000,1663
85555555,plan_2,1734825600000,1565
85555555,plan_2,1734739200000,816
85555555,plan_2,1734652800000,940
85555555,plan_2,1734566400000,1548
85555555,plan_2,1734480000000,1305
85555555,plan_2,1734393600000,1061
85555555,plan_2,1734307200000,1704
85555555,plan_2,1734220800000,838
85555555,plan_2,1734134400000,1447
85555555,plan_2,1734048000000,579
85555555,plan_2,1733961600000,1377
85555555,plan_2,1733875200000,1460
85555555,plan_2,1733788800000,775
85555555,plan_2,1733702400000,1709
85555555,plan_2,1733616000000,466
85555555,plan_2,1733529600000,1178
85555555,plan_2,1733443200000,226
85555555,plan_2,1733356800000,273
85555555,plan_2,1733270400000,1524
85555555,plan_2,1733184000000,942
85555555,plan_2,1733097600000,899
85555555,plan_2,1733011200000,1426
85555555,plan_2,1732924800000,1427
85555555,plan_2,1732838400000,1903
85555555,plan_2,1732752000000,1688
85555555,plan_2,1732665600000,1447
85555555,plan_2,1732579200000,818
85555555,plan_2,1732492800000,375
85555555,plan_2,1732406400000,1740
85555555,plan_2,1732320000000,1018
85555555,plan_2,1732233600000,585
85555555,plan_2,1732147200000,1626
85555555,plan_2,1732060800000,694
85555555,plan_2,1731974400000,1256
85555555,plan_2,1731888000000,503
85555555,plan_2,1731801600000,735
85555555,plan_2,1731715200000,1412
85555555,plan_2,1731628800000,658
85555555,plan_2,1731542400000,931
85555555,plan_2,1731456000000,1185
85555555,plan_2,1731369600000,1652
85555555,plan_2,1731283200000,1613
85555555,plan_2,1731196800000,1348
85555555,plan_2,1731110400000,1787
85555555,plan_2,1731024000000,1393
85555555,plan_2,1730937600000,395
85555555,plan_2,1730851200000,1832
85555555,plan_2,1730764800000,1312
86666666,plan_3,1735862400000,1542
86666666,plan_3,1735776000000,585
86666666,plan_3,1735689600000,1474
86666666,plan_3,1735603200000,245
86666666,plan_3,1735516800000,1841
86666666,plan_3,1735430400000,564
86666666,plan_3,1735344000000,1904
86666666,plan_3,1735257600000,914
86666666,plan_3,1735171200000,679
86666666,plan_3,1735084800000,1783
86666666,plan_3,1734998400000,286
86666666,plan_3,1734912000000,1637
86666666,plan_3,1734825600000,1085
86666666,plan_3,1734739200000,1041
86666666,plan_3,1734652800000,1436
86666666,plan_3,1734566400000,575
86666666,plan_3,1734480000000,1900
86666666,plan_3,1734393600000,485
86666666,plan_3,1734307200000,661
86666666,plan_3,1734220800000,290
86666666,plan_3,1734134400000,252
86666666,plan_3,1734048000000,223
86666666,plan_3,1733961600000,972
86666666,plan_3,1733875200000,1234
86666666,plan_3,1733788800000,1598
86666666,plan_3,1733702400000,1550
86666666,plan_3,1733616000000,1779
86666666,plan_3,1733529600000,1999
86666666,plan_3,1733443200000,558
86666666,plan_3,1733356800000,1508
86666666,plan_3,1733270400000,1881
86666666,plan_3,1733184000000,1872
86666666,plan_3,1733097600000,1196
86666666,plan_3,1733011200000,1910
86666666,plan_3,1732924800000,1856
86666666,plan_3,1732838400000,1475
86666666,plan_3,1732752000000,1919
86666666,plan_3,1732665600000,788
86666666,plan_3,1732579200000,802
86666666,plan_3,1732492800000,1862
86666666,plan_3,1732406400000,1862
86666666,plan_3,1732320000000,1730
86666666,plan_3,1732233600000,1081
86666666,plan_3,1732147200000,1961
86666666,plan_3,1732060800000,231
86666666,plan_3,1731974400000,1750
86666666,plan_3,1731888000000,777
86666666,plan_3,1731801600000,348
86666666,plan_3,1731715200000,563
86666666,plan_3,1731628800000,706
86666666,plan_3,1731542400000,1226
86666666,plan_3,1731456000000,1967
86666666,plan_3,1731369600000,1438
86666666,plan_3,1731283200000,1909
86666666,plan_3,1731196800000,707
86666666,plan_3,1731110400000,152
86666666,plan_3,1731024000000,1559
86666666,plan_3,1730937600000,1269
86666666,plan_3,1730851200000,959
86666666,plan_3,1730764800000,463
87777777,plan_4,1735862400000,1865
87777777,plan_4,1735776000000,1290
87777777,plan_4,1735689600000,491
87777777,plan_4,1735603200000,270
87777777,plan_4,1735516800000,1223
87777777,plan_4,1735430400000,653
87777777,plan_4,1735344000000,1795
87777777,plan_4,1735257600000,1802
87777777,plan_4,1735171200000,443
87777777,plan_4,1735084800000,1753
87777777,plan_4,1734998400000,205
87777777,plan_4,1734912000000,1479
87777777,plan_4,1734825600000,1868
87777777,plan_4,1734739200000,1727
87777777,plan_4,1734652800000,1109
87777777,plan_4,1734566400000,897
87777777,plan_4,1734480000000,179
87777777,plan_4,1734393600000,382
87777777,plan_4,1734307200000,1491
87777777,plan_4,1734220800000,1897
87777777,plan_4,1734134400000,1703
87777777,plan_4,1734048000000,1400
87777777,plan_4,1733961600000,501
87777777,plan_4,1733875200000,164
87777777,plan_4,1733788800000,256
87777777,plan_4,1733702400000,506
87777777,plan_4,1733616000000,910
87777777,plan_4,1733529600000,546
87777777,plan_4,1733443200000,1662
87777777,plan_4,1733356800000,407
87777777,plan_4,1733270400000,612
87777777,plan_4,1733184000000,1875
87777777,plan_4,1733097600000,1644
87777777,plan_4,1733011200000,1434
87777777,plan_4,1732924800000,655
87777777,plan_4,1732838400000,501
87777777,plan_4,1732752000000,1876
87777777,plan_4,1732665600000,106
87777777,plan_4,1732579200000,1730
87777777,plan_4,1732492800000,528
87777777,plan_4,1732406400000,782
87777777,plan_4,1732320000000,1364
87777777,plan_4,1732233600000,1416
87777777,plan_4,1732147200000,1130
87777777,plan_4,1732060800000,322
87777777,plan_4,1731974400000,1608
87777777,plan_4,1731888000000,310
87777777,plan_4,1731801600000,1170
87777777,plan_4,1731715200000,610
87777777,plan_4,1731628800000,889
87777777,plan_4,1731542400000,727
87777777,plan_4,1731456000000,545
87777777,plan_4,1731369600000,1717
87777777,plan_4,1731283200000,1671
87777777,plan_4,1731196800000,251
87777777,plan_4,1731110400000,274
87777777,plan_4,1731024000000,992
87777777,plan_4,1730937600000,581
87777777,plan_4,1730851200000,934
87777777,plan_4,1730764800000,1737
88888888,plan_4,1735862400000,973
88888888,plan_4,1735776000000,1330
88888888,plan_4,1735689600000,1052
88888888,plan_4,1735603200000,188
88888888,plan_4,1735516800000,1400
88888888,plan_4,1735430400000,626
88888888,plan_4,1735344000000,1656
88888888,plan_4,1735257600000,979
88888888,plan_4,1735171200000,1195
88888888,plan_4,1735084800000,331
88888888,plan_4,1734998400000,1493
88888888,plan_4,1734912000000,150
88888888,plan_4,1734825600000,196
88888888,plan_4,1734739200000,504
88888888,plan_4,1734652800000,1265
88888888,plan_4,1734566400000,1032
88888888,plan_4,1734480000000,1179
88888888,plan_4,1734393600000,572
88888888,plan_4,1734307200000,1278
88888888,plan_4,1734220800000,1239
88888888,plan_4,1734134400000,1419
88888888,plan_4,1734048000000,1234
88888888,plan_4,1733961600000,1330
88888888,plan_4,1733875200000,606
88888888,plan_4,1733788800000,1505
88888888,plan_4,1733702400000,1933
88888888,plan_4,1733616000000,1213
88888888,plan_4,1733529600000,377
88888888,plan_4,1733443200000,198
88888888,plan_4,1733356800000,1881
88888888,plan_4,1733270400000,1338
88888888,plan_4,1733184000000,691
88888888,plan_4,1733097600000,850
88888888,plan_4,1733011200000,1347
88888888,plan_4,1732924800000,1332
88888888,plan_4,1732838400000,756
88888888,plan_4,1732752000000,1883
88888888,plan_4,1732665600000,1997
88888888,plan_4,1732579200000,896
88888888,plan_4,1732492800000,1030
88888888,plan_4,1732406400000,1266
88888888,plan_4,1732320000000,1446
88888888,plan_4,1732233600000,378
88888888,plan_4,1732147200000,1935
88888888,plan_4,1732060800000,801
88888888,plan_4,1731974400000,839
88888888,plan_4,1731888000000,1397
88888888,plan_4,1731801600000,1717
88888888,plan_4,1731715200000,1693
88888888,plan_4,1731628800000,797
88888888,plan_4,1731542400000,855
88888888,plan_4,1731456000000,1234
88888888,plan_4,1731369600000,192
88888888,plan_4,1731283200000,158
88888888,plan_4,1731196800000,1143
88888888,plan_4,1731110400000,388
88888888,plan_4,1731024000000,1413
88888888,plan_4,1730937600000,1978
88888888,plan_4,1730851200000,1754
88888888,plan_4,1730764800000,1907
89999999,plan_5,1735862400000,1902
89999999,plan_5,1735776000000,1991
89999999,plan_5,1735689600000,1973
89999999,plan_5,1735603200000,1770
89999999,plan_5,1735516800000,1765
89999999,plan_5,1735430400000,1123
89999999,plan_5,1735344000000,1931
89999999,plan_5,1735257600000,370
89999999,plan_5,1735171200000,449
89999999,plan_5,1735084800000,298
89999999,plan_5,1734998400000,381
89999999,plan_5,1734912000000,513
89999999,plan_5,1734825600000,546
89999999,plan_5,1734739200000,1200
89999999,plan_5,1734652800000,1008
89999999,plan_5,1734566400000,342
89999999,plan_5,1734480000000,1128
89999999,plan_5,1734393600000,1043
89999999,plan_5,1734307200000,112
89999999,plan_5,1734220800000,872
89999999,plan_5,1734134400000,1635
89999999,plan_5,1734048000000,602
89999999,plan_5,1733961600000,1032
89999999,plan_5,1733875200000,334
89999999,plan_5,1733788800000,1535
89999999,plan_5,1733702400000,1493
89999999,plan_5,1733616000000,1048
89999999,plan_5,1733529600000,1022
89999999,plan_5,1733443200000,1362
89999999,plan_5,1733356800000,1801
89999999,plan_5,1733270400000,1212
89999999,plan_5,1733184000000,728
89999999,plan_5,1733097600000,1295
89999999,plan_5,1733011200000,1080
89999999,plan_5,1732924800000,1571
89999999,plan_5,1732838400000,1315
89999999,plan_5,1732752000000,1159
89999999,plan_5,1732665600000,1406
89999999,plan_5,1732579200000,421
89999999,plan_5,1732492800000,735
89999999,plan_5,1732406400000,1228
89999999,plan_5,1732320000000,908
89999999,plan_5,1732233600000,904
89999999,plan_5,1732147200000,1336
89999999,plan_5,1732060800000,856
89999999,plan_5,1731974400000,291
89999999,plan_5,1731888000000,1590
89999999,plan_5,1731801600000,970
89999999,plan_5,1731715200000,1662
89999999,plan_5,1731628800000,285
89999999,plan_5,1731542400000,1424
89999999,plan_5,1731456000000,852
89999999,plan_5,1731369600000,1843
89999999,plan_5,1731283200000,1161
89999999,plan_5,1731196800000,519
89999999,plan_5,1731110400000,1619
89999999,plan_5,1731024000000,185
89999999,plan_5,1730937600000,723
89999999,plan_5,1730851200000,1108
89999999,plan_5,1730764800000,1081
