phone_number,plan_id,date,usage_in_mb
84444444,plan_2,1734998400000,462
84444444,plan_2,1734912000000,1862
84444444,plan_2,1734825600000,1890
84444444,plan_2,1734739200000,251
84444444,plan_2,1734652800000,744
84444444,plan_2,1734566400000,746
84444444,plan_2,1734480000000,1152
84444444,plan_2,1734393600000,1978
84444444,plan_2,1734307200000,550
84444444,plan_2,1734220800000,1522
84444444,plan_2,1734134400000,1709
84444444,plan_2,1734048000000,592
84444444,plan_2,1733961600000,1917
84444444,plan_2,1733875200000,1589
84444444,plan_2,1733788800000,243
84444444,plan_2,1733702400000,686
84444444,plan_2,1733616000000,494
84444444,plan_2,1733529600000,1919
84444444,plan_2,1733443200000,245
84444444,plan_2,1733356800000,178
84444444,plan_2,1733270400000,1678
84444444,plan_2,1733184000000,419
84444444,plan_2,1733097600000,800
84444444,plan_2,1733011200000,895
84444444,plan_2,1732924800000,1035
84444444,plan_2,1732838400000,1664
84444444,plan_2,1732752000000,1946
84444444,plan_2,1732665600000,1021
84444444,plan_2,1732579200000,985
84444444,plan_2,1732492800000,1820
84444444,plan_2,1732406400000,1440
84444444,plan_2,1732320000000,423
84444444,plan_2,1732233600000,1369
84444444,plan_2,1732147200000,1895
84444444,plan_2,1732060800000,1406
84444444,plan_2,1731974400000,972
84444444,plan_2,1731888000000,1353
84444444,plan_2,1731801600000,1357
84444444,plan_2,1731715200000,851
84444444,plan_2,1731628800000,1312
84444444,plan_2,1731542400000,862
84444444,plan_2,1731456000000,181
84444444,plan_2,1731369600000,1548
84444444,plan_2,1731283200000,1820
84444444,plan_2,1731196800000,372
84444444,plan_2,1731110400000,1590
84444444,plan_2,1731024000000,1062
84444444,plan_2,1730937600000,577
84444444,plan_2,1730851200000,408
84444444,plan_2,1730764800000,1287
85555555,plan_2,1735862400000,330
85555555,plan_2,1735776000000,1837
85555555,plan_2,1735689600000,1717
85555555,plan_2,1735603200000,1487
85555555,plan_2,1735516800000,1325
85555555,plan_2,1735430400000,1007
85555555,plan_2,1735344000000,1956
85555555,plan_2,1735257600000,1683
85555555,plan_2,1735171200000,1851
85555555,plan_2,1735084800000,139
85555555,plan_2,1734998400000,455
85555555,plan_2,1734912000000,1757
85555555,plan_2,1734825600000,1157
85555555,plan_2,1734739200000,1431
85555555,plan_2,1734652800000,736
85555555,plan_2,1734566400000,235
85555555,plan_2,1734480000000,1901
85555555,plan_2,1734393600000,1516
85555555,plan_2,1734307200000,1886
85555555,plan_2,1734220800000,113
85555555,plan_2,1734134400000,1203
85555555,plan_2,1734048000000,833
85555555,plan_2,1733961600000,1594
85555555,plan_2,1733875200000,1099
85555555,plan_2,1733788800000,1263
85555555,plan_2,1733702400000,793
85555555,plan_2,1733616000000,622
85555555,plan_2,1733529600000,684
85555555,plan_2,1733443200000,1470
85555555,plan_2,1733356800000,588
85555555,plan_2,1733270400000,625
85555555,plan_2,1733184000000,416
85555555,plan_2,1733097600000,907
85555555,plan_2,1733011200000,469
85555555,plan_2,1732924800000,1213
85555555,plan_2,1732838400000,953
85555555,plan_2,1732752000000,473
85555555,plan_2,1732665600000,286
85555555,plan_2,1732579200000,169
85555555,plan_2,1732492800000,157
85555555,plan_2,1732406400000,1753
85555555,plan_2,1732320000000,1004
85555555,plan_2,1732233600000,1376
85555555,plan_2,1732147200000,1512
85555555,plan_2,1732060800000,1628
85555555,plan_2,1731974400000,260
85555555,plan_2,1731888000000,1311
85555555,plan_2,1731801600000,650
85555555,plan_2,1731715200000,437
85555555,plan_2,1731628800000,1586
85555555,plan_2,1731542400000,988
85555555,plan_2,1731456000000,1045
85555555,plan_2,1731369600000,1934
85555555,plan_2,1731283200000,1475
85555555,plan_2,1731196800000,960
85555555,plan_2,1731110400000,857
85555555,plan_2,1731024000000,1236
85555555,plan_2,1730937600000,1560
85555555,plan_2,1730851200000,1516
85555555,plan_2,1730764800000,1251
86666666,plan_3,1735862400000,478
86666666,plan_3,1735776000000,1415
86666666,plan_3,1735689600000,307
86666666,plan_3,1735603200000,1781
86666666,plan_3,1735516800000,190
86666666,plan_3,1735430400000,318
86666666,plan_3,1735344000000,354
86666666,plan_3,1735257600000,762
86666666,plan_3,1735171200000,185
86666666,plan_3,1735084800000,100
86666666,plan_3,1734998400000,776
86666666,plan_3,1734912000000,1315
86666666,plan_3,1734825600000,171
86666666,plan_3,1734739200000,916
86666666,plan_3,1734652800000,904
86666666,plan_3,1734566400000,632
86666666,plan_3,1734480000000,957
86666666,plan_3,1734393600000,1496
86666666,plan_3,1734307200000,126
86666666,plan_3,1734220800000,599
86666666,plan_3,1734134400000,1481
86666666,plan_3,1734048000000,1599
86666666,plan_3,1733961600000,1401
86666666,plan_3,1733875200000,318
86666666,plan_3,1733788800000,337
86666666,plan_3,1733702400000,1667
86666666,plan_3,1733616000000,128
86666666,plan_3,1733529600000,1151
86666666,plan_3,1733443200000,838
86666666,plan_3,1733356800000,334
86666666,plan_3,1733270400000,1731
86666666,plan_3,1733184000000,914
86666666,plan_3,1733097600000,1480
86666666,plan_3,1733011200000,1851
86666666,plan_3,1732924800000,1083
86666666,plan_3,1732838400000,467
86666666,plan_3,1732752000000,1736
86666666,plan_3,1732665600000,320
86666666,plan_3,1732579200000,1971
86666666,plan_3,1732492800000,1884
86666666,plan_3,1732406400000,556
86666666,plan_3,1732320000000,1854
86666666,plan_3,1732233600000,1277
86666666,plan_3,1732147200000,247
86666666,plan_3,1732060800000,673
86666666,plan_3,1731974400000,712
86666666,plan_3,1731888000000,1563
86666666,plan_3,1731801600000,1979
86666666,plan_3,1731715200000,1207
86666666,plan_3,1731628800000,1777
86666666,plan_3,1731542400000,1870
86666666,plan_3,1731456000000,1768
86666666,plan_3,1731369600000,1728
86666666,plan_3,1731283200000,1433
86666666,plan_3,1731196800000,1876
86666666,plan_3,1731110400000,1565
86666666,plan_3,1731024000000,1728
86666666,plan_3,1730937600000,1987
86666666,plan_3,1730851200000,1527
86666666,plan_3,1730764800000,460
87777777,plan_4,1735862400000,1420
87777777,plan_4,1735776000000,1016
87777777,plan_4,1735689600000,413
87777777,plan_4,1735603200000,712
87777777,plan_4,1735516800000,1877
87777777,plan_4,1735430400000,539
87777777,plan_4,1735344000000,689
87777777,plan_4,1735257600000,1945
87777777,plan_4,1735171200000,114
87777777,plan_4,1735084800000,1789
87777777,plan_4,1734998400000,1094
87777777,plan_4,1734912000000,491
87777777,plan_4,1734825600000,1108
87777777,plan_4,1734739200000,1392
87777777,plan_4,1734652800000,139
87777777,plan_4,1734566400000,1773
87777777,plan_4,1734480000000,628
87777777,plan_4,1734393600000,1211
87777777,plan_4,1734307200000,1799
87777777,plan_4,1734220800000,1469
87777777,plan_4,1734134400000,444
87777777,plan_4,1734048000000,844
87777777,plan_4,1733961600000,345
87777777,plan_4,1733875200000,1812
87777777,plan_4,1733788800000,1557
87777777,plan_4,1733702400000,693
87777777,plan_4,1733616000000,632
87777777,plan_4,1733529600000,1080
87777777,plan_4,1733443200000,1155
87777777,plan_4,1733356800000,775
87777777,plan_4,1733270400000,1762
87777777,plan_4,1733184000000,1953
87777777,plan_4,1733097600000,1249
87777777,plan_4,1733011200000,597
87777777,plan_4,1732924800000,1915
87777777,plan_4,1732838400000,1553
87777777,plan_4,1732752000000,1798
87777777,plan_4,1732665600000,140
87777777,plan_4,1732579200000,332
87777777,plan_4,1732492800000,1614
87777777,plan_4,1732406400000,1743
87777777,plan_4,1732320000000,1397
87777777,plan_4,1732233600000,1722
87777777,plan_4,1732147200000,588
87777777,plan_4,1732060800000,1217
87777777,plan_4,1731974400000,1365
87777777,plan_4,1731888000000,436
87777777,plan_4,1731801600000,730
87777777,plan_4,1731715200000,105
87777777,plan_4,1731628800000,549
87777777,plan_4,1731542400000,1545
87777777,plan_4,1731456000000,1558
87777777,plan_4,1731369600000,1062
87777777,plan_4,1731283200000,298
87777777,plan_4,1731196800000,1185
87777777,plan_4,1731110400000,1946
87777777,plan_4,1731024000000,1429
87777777,plan_4,1730937600000,1244
87777777,plan_4,1730851200000,355
87777777,plan_4,1730764800000,1905
88888888,plan_4,1735862400000,1938
88888888,plan_4,1735776000000,468
88888888,plan_4,1735689600000,649
88888888,plan_4,1735603200000,471
88888888,plan_4,1735516800000,1684
88888888,plan_4,1735430400000,1794
88888888,plan_4,1735344000000,1240
88888888,plan_4,1735257600000,154
88888888,plan_4,1735171200000,1441
88888888,plan_4,1735084800000,1705
88888888,plan_4,1734998400000,534
88888888,plan_4,1734912000000,645
88888888,plan_4,1734825600000,1113
88888888,plan_4,1734739200000,756
88888888,plan_4,1734652800000,1970
88888888,plan_4,1734566400000,1195
88888888,plan_4,1734480000000,1083
88888888,plan_4,1734393600000,1410
88888888,plan_4,1734307200000,1860
88888888,plan_4,1734220800000,136
88888888,plan_4,1734134400000,236
88888888,plan_4,1734048000000,1367
88888888,plan_4,1733961600000,486
88888888,plan_4,1733875200000,1266
88888888,plan_4,1733788800000,1465
88888888,plan_4,1733702400000,1998
88888888,plan_4,1733616000000,1692
88888888,plan_4,1733529600000,1878
88888888,plan_4,1733443200000,732
88888888,plan_4,1733356800000,710
88888888,plan_4,1733270400000,214
88888888,plan_4,1733184000000,976
88888888,plan_4,1733097600000,1417
88888888,plan_4,1733011200000,1559
88888888,plan_4,1732924800000,214
88888888,plan_4,1732838400000,828
88888888,plan_4,1732752000000,1021
88888888,plan_4,1732665600000,1843
88888888,plan_4,1732579200000,1366
88888888,plan_4,1732492800000,561
88888888,plan_4,1732406400000,365
88888888,plan_4,1732320000000,663
88888888,plan_4,1732233600000,1873
88888888,plan_4,1732147200000,841
88888888,plan_4,1732060800000,1051
88888888,plan_4,1731974400000,1953
88888888,plan_4,1731888000000,1870
88888888,plan_4,1731801600000,839
88888888,plan_4,1731715200000,1325
88888888,plan_4,1731628800000,493
88888888,plan_4,1731542400000,249
88888888,plan_4,1731456000000,1160
88888888,plan_4,1731369600000,1407
88888888,plan_4,1731283200000,1166
88888888,plan_4,1731196800000,1213
88888888,plan_4,1731110400000,1845
88888888,plan_4,1731024000000,863
88888888,plan_4,1730937600000,454
88888888,plan_4,1730851200000,972
88888888,plan_4,1730764800000,346
89999999,plan_5,1735862400000,1883
89999999,plan_5,1735776000000,1357
89999999,plan_5,1735689600000,474
89999999,plan_5,1735603200000,338
89999999,plan_5,1735516800000,107
89999999,plan_5,1735430400000,1102
89999999,plan_5,1735344000000,869
89999999,plan_5,1735257600000,1761
89999999,plan_5,1735171200000,826
89999999,plan_5,1735084800000,129
89999999,plan_5,1734998400000,1744
89999999,plan_5,1734912000000,1774
89999999,plan_5,1734825600000,1437
89999999,plan_5,1734739200000,1346
89999999,plan_5,1734652800000,1547
89999999,plan_5,1734566400000,112
89999999,plan_5,1734480000000,665
89999999,plan_5,1734393600000,135
89999999,plan_5,1734307200000,742
89999999,plan_5,1734220800000,1129
89999999,plan_5,1734134400000,585
89999999,plan_5,1734048000000,1284
89999999,plan_5,1733961600000,1804
89999999,plan_5,1733875200000,698
89999999,plan_5,1733788800000,985
89999999,plan_5,1733702400000,744
89999999,plan_5,1733616000000,281
89999999,plan_5,1733529600000,664
89999999,plan_5,1733443200000,792
89999999,plan_5,1733356800000,484
89999999,plan_5,1733270400000,711
89999999,plan_5,1733184000000,1914
89999999,plan_5,1733097600000,1405
89999999,plan_5,1733011200000,410
89999999,plan_5,1732924800000,575
89999999,plan_5,1732838400000,1446
89999999,plan_5,1732752000000,534
89999999,plan_5,1732665600000,773
89999999,plan_5,1732579200000,1874
89999999,plan_5,1732492800000,925
89999999,plan_5,1732406400000,1579
89999999,plan_5,1732320000000,1732
89999999,plan_5,1732233600000,1962
89999999,plan_5,1732147200000,1613
89999999,plan_5,1732060800000,181
89999999,plan_5,1731974400000,819
89999999,plan_5,1731888000000,328
89999999,plan_5,1731801600000,1702
89999999,plan_5,1731715200000,1333
89999999,plan_5,1731628800000,1916
89999999,plan_5,1731542400000,959
89999999,plan_5,1731456000000,423
89999999,plan_5,1731369600000,1109
89999999,plan_5,1731283200000,146
89999999,plan_5,1731196800000,971
89999999,plan_5,1731110400000,457
89999999,plan_5,1731024000000,1852
89999999,plan_5,1730937600000,774
89999999,plan_5,1730851200000,1414
89999999,plan_5,1730764800000,689
