phone_number,plan_id,date,usage_in_mb
81111111,plan_2,1734739200000,320
81111111,plan_2,1734652800000,1221
81111111,plan_2,1734566400000,434
81111111,plan_2,1734480000000,1492
81111111,plan_2,1734393600000,1988
81111111,plan_2,1734307200000,1254
81111111,plan_2,1734220800000,1546
81111111,plan_2,1734134400000,1447
81111111,plan_2,1734048000000,1758
81111111,plan_2,1733961600000,1348
81111111,plan_2,1733875200000,1485
81111111,plan_2,1733788800000,1338
81111111,plan_2,1733702400000,1977
81111111,plan_2,1733616000000,468
81111111,plan_2,1733529600000,1180
81111111,plan_2,1733443200000,627
81111111,plan_2,1733356800000,1698
81111111,plan_2,1733270400000,107
81111111,plan_2,1733184000000,208
81111111,plan_2,1733097600000,1368
81111111,plan_2,1733011200000,1906
81111111,plan_2,1732924800000,1609
81111111,plan_2,1732838400000,770
81111111,plan_2,1732752000000,497
81111111,plan_2,1732665600000,1984
81111111,plan_2,1732579200000,1577
81111111,plan_2,1732492800000,1999
81111111,plan_2,1732406400000,102
81111111,plan_2,1732320000000,1918
81111111,plan_2,1732233600000,1007
81111111,plan_2,1732147200000,1698
81111111,plan_2,1732060800000,1971
81111111,plan_2,1731974400000,451
81111111,plan_2,1731888000000,1338
81111111,plan_2,1731801600000,1052
81111111,plan_2,1731715200000,370
81111111,plan_2,1731628800000,576
81111111,plan_2,1731542400000,1414
81111111,plan_2,1731456000000,428
81111111,plan_2,1731369600000,1010
81111111,plan_2,1731283200000,1025
81111111,plan_2,1731196800000,994
81111111,plan_2,1731110400000,689
81111111,plan_2,1731024000000,420
81111111,plan_2,1730937600000,1546
81111111,plan_2,1730851200000,1317
82222222,plan_6,1735948800000,101
82222222,plan_6,1735862400000,1080
82222222,plan_6,1735776000000,1567
82222222,plan_6,1735689600000,854
82222222,plan_6,1735603200000,1306
82222222,plan_6,1735516800000,910
82222222,plan_6,1735430400000,809
82222222,plan_6,1735344000000,1698
82222222,plan_6,1735257600000,489
82222222,plan_6,1735171200000,925
82222222,plan_6,1735084800000,656
82222222,plan_6,1734998400000,1366
82222222,plan_6,1734912000000,1702
82222222,plan_6,1734825600000,1516
82222222,plan_6,1734739200000,818
82222222,plan_6,1734652800000,1186
82222222,plan_6,1734566400000,263
82222222,plan_6,1734480000000,1977
82222222,plan_6,1734393600000,1890
82222222,plan_6,1734307200000,680
82222222,plan_6,1734220800000,914
82222222,plan_6,1734134400000,741
82222222,plan_6,1734048000000,1471
82222222,plan_6,1733961600000,993
82222222,plan_6,1733875200000,1030
82222222,plan_6,1733788800000,620
82222222,plan_6,1733702400000,730
82222222,plan_6,1733616000000,1229
82222222,plan_6,1733529600000,1263
82222222,plan_6,1733443200000,236
82222222,plan_6,1733356800000,227
82222222,plan_6,1733270400000,535
82222222,plan_6,1733184000000,1947
82222222,plan_6,1733097600000,1874
82222222,plan_6,1733011200000,1877
82222222,plan_6,1732924800000,1435
82222222,plan_6,1732838400000,147
82222222,plan_6,1732752000000,2000
82222222,plan_6,1732665600000,556
82222222,plan_6,1732579200000,835
82222222,plan_6,1732492800000,397
82222222,plan_6,1732406400000,1781
82222222,plan_6,1732320000000,778
82222222,plan_6,1732233600000,265
82222222,plan_6,1732147200000,1679
82222222,plan_6,1732060800000,868
82222222,plan_6,1731974400000,1273
82222222,plan_6,1731888000000,114
82222222,plan_6,1731801600000,1736
82222222,plan_6,1731715200000,545
82222222,plan_6,1731628800000,1840
82222222,plan_6,1731542400000,683
82222222,plan_6,1731456000000,681
82222222,plan_6,1731369600000,1506
82222222,plan_6,1731283200000,515
82222222,plan_6,1731196800000,1249
82222222,plan_6,1731110400000,1900
82222222,plan_6,1731024000000,1417
82222222,plan_6,1730937600000,1286
82222222,plan_6,1730851200000,1590
83333333,plan_1,1735948800000,1775
83333333,plan_1,1735862400000,615
83333333,plan_1,1735776000000,1836
83333333,plan_1,1735689600000,1069
83333333,plan_1,1735603200000,511
83333333,plan_1,1735516800000,1832
83333333,plan_1,1735430400000,1008
83333333,plan_1,1735344000000,677
83333333,plan_1,1735257600000,1255
83333333,plan_1,1735171200000,1783
83333333,plan_1,1735084800000,1085
83333333,plan_1,1734998400000,1069
83333333,plan_1,1734912000000,734
83333333,plan_1,1734825600000,1231
83333333,plan_1,1734739200000,424
83333333,plan_1,1734652800000,757
83333333,plan_1,1734566400000,543
83333333,plan_1,1734480000000,454
83333333,plan_1,1734393600000,1678
83333333,plan_1,1734307200000,1939
83333333,plan_1,1734220800000,122
83333333,plan_1,1734134400000,1767
83333333,plan_1,1734048000000,144
83333333,plan_1,1733961600000,805
83333333,plan_1,1733875200000,737
83333333,plan_1,1733788800000,575
83333333,plan_1,1733702400000,1720
83333333,plan_1,1733616000000,1864
83333333,plan_1,1733529600000,1014
83333333,plan_1,1733443200000,1302
83333333,plan_1,1733356800000,1392
83333333,plan_1,1733270400000,131
83333333,plan_1,1733184000000,1379
83333333,plan_1,1733097600000,686
83333333,plan_1,1733011200000,274
83333333,plan_1,1732924800000,581
83333333,plan_1,1732838400000,629
83333333,plan_1,1732752000000,567
83333333,plan_1,1732665600000,115
83333333,plan_1,1732579200000,1450
83333333,plan_1,1732492800000,946
83333333,plan_1,1732406400000,1581
83333333,plan_1,1732320000000,1571
83333333,plan_1,1732233600000,1592
83333333,plan_1,1732147200000,392
83333333,plan_1,1732060800000,341
83333333,plan_1,1731974400000,542
83333333,plan_1,1731888000000,1525
83333333,plan_1,1731801600000,651
83333333,plan_1,1731715200000,1409
83333333,plan_1,1731628800000,1106
83333333,plan_1,1731542400000,1472
83333333,plan_1,1731456000000,1235
83333333,plan_1,1731369600000,1724
83333333,plan_1,1731283200000,1863
83333333,plan_1,1731196800000,1196
83333333,plan_1,1731110400000,1548
83333333,plan_1,1731024000000,1530
83333333,plan_1,1730937600000,1656
83333333,plan_1,1730851200000,1699
84444444,plan_2,1735948800000,149
84444444,plan_2,1735862400000,1518
84444444,plan_2,1735776000000,1694
84444444,plan_2,1735689600000,365
84444444,plan_2,1735603200000,1422
84444444,plan_2,1735516800000,611
84444444,plan_2,1735430400000,1031
84444444,plan_2,1735344000000,1080
84444444,plan_2,1735257600000,1873
84444444,plan_2,1735171200000,1825
84444444,plan_2,1735084800000,508
84444444,plan_2,1734998400000,1717
84444444,plan_2,1734912000000,1800
84444444,plan_2,1734825600000,532
84444444,plan_2,1734739200000,964
84444444,plan_2,1734652800000,675
84444444,plan_2,1734566400000,1998
84444444,plan_2,1734480000000,308
84444444,plan_2,1734393600000,252
84444444,plan_2,1734307200000,499
84444444,plan_2,1734220800000,411
84444444,plan_2,1734134400000,1847
84444444,plan_2,1734048000000,1893
84444444,plan_2,1733961600000,1371
84444444,plan_2,1733875200000,1776
84444444,plan_2,1733788800000,437
84444444,plan_2,1733702400000,1826
84444444,plan_2,1733616000000,731
84444444,plan_2,1733529600000,356
84444444,plan_2,1733443200000,1407
84444444,plan_2,1733356800000,727
84444444,plan_2,1733270400000,1526
84444444,plan_2,1733184000000,1884
84444444,plan_2,1733097600000,437
84444444,plan_2,1733011200000,702
84444444,plan_2,1732924800000,258
84444444,plan_2,1732838400000,1369
84444444,plan_2,1732752000000,1725
84444444,plan_2,1732665600000,254
84444444,plan_2,1732579200000,1695
84444444,plan_2,1732492800000,1012
84444444,plan_2,1732406400000,766
84444444,plan_2,1732320000000,361
84444444,plan_2,1732233600000,1191
84444444,plan_2,1732147200000,832
84444444,plan_2,1732060800000,563
84444444,plan_2,1731974400000,363
84444444,plan_2,1731888000000,365
84444444,plan_2,1731801600000,1496
84444444,plan_2,1731715200000,844
84444444,plan_2,1731628800000,1538
84444444,plan_2,1731542400000,842
84444444,plan_2,1731456000000,1229
84444444,plan_2,1731369600000,834
84444444,plan_2,1731283200000,179
84444444,plan_2,1731196800000,1310
84444444,plan_2,1731110400000,857
84444444,plan_2,1731024000000,1379
84444444,plan_2,1730937600000,1028
84444444,plan_2,1730851200000,1158
85555555,plan_2,1735948800000,1265
85555555,plan_2,1735862400000,1141
85555555,plan_2,1735776000000,1911
85555555,plan_2,1735689600000,696
85555555,plan_2,1735603200000,1166
85555555,plan_2,1735516800000,181
85555555,plan_2,1735430400000,1261
85555555,plan_2,1735344000000,754
85555555,plan_2,1735257600000,1548
85555555,plan_2,1735171200000,825
85555555,plan_2,1735084800000,1460
85555555,plan_2,1734998400000,477
85555555,plan_2,1734912000000,751
85555555,plan_2,1734825600000,767
85555555,plan_2,1734739200000,1955
85555555,plan_2,1734652800000,1511
85555555,plan_2,1734566400000,498
85555555,plan_2,1734480000000,688
85555555,plan_2,1734393600000,1843
85555555,plan_2,1734307200000,373
85555555,plan_2,1734220800000,1242
85555555,plan_2,1734134400000,645
85555555,plan_2,1734048000000,637
85555555,plan_2,1733961600000,576
85555555,plan_2,1733875200000,1502
85555555,plan_2,1733788800000,193
85555555,plan_2,1733702400000,1053
85555555,plan_2,1733616000000,1187
85555555,plan_2,1733529600000,965
85555555,plan_2,1733443200000,1772
85555555,plan_2,1733356800000,955
85555555,plan_2,1733270400000,1927
85555555,plan_2,1733184000000,1581
85555555,plan_2,1733097600000,1452
85555555,plan_2,1733011200000,1427
85555555,plan_2,1732924800000,831
85555555,plan_2,1732838400000,1073
85555555,plan_2,1732752000000,1440
85555555,plan_2,1732665600000,1065
85555555,plan_2,1732579200000,1114
85555555,plan_2,1732492800000,1608
85555555,plan_2,1732406400000,853
85555555,plan_2,1732320000000,1753
85555555,plan_2,1732233600000,926
85555555,plan_2,1732147200000,187
85555555,plan_2,1732060800000,451
85555555,plan_2,1731974400000,1866
85555555,plan_2,1731888000000,1672
85555555,plan_2,1731801600000,477
85555555,plan_2,1731715200000,792
85555555,plan_2,1731628800000,569
85555555,plan_2,1731542400000,597
85555555,plan_2,1731456000000,102
85555555,plan_2,1731369600000,1664
85555555,plan_2,1731283200000,1780
85555555,plan_2,1731196800000,1358
85555555,plan_2,1731110400000,1200
85555555,plan_2,1731024000000,361
85555555,plan_2,1730937600000,1348
85555555,plan_2,1730851200000,1748
86666666,plan_3,1735948800000,1074
86666666,plan_3,1735862400000,1210
86666666,plan_3,1735776000000,1441
86666666,plan_3,1735689600000,526
86666666,plan_3,1735603200000,547
86666666,plan_3,1735516800000,1363
86666666,plan_3,1735430400000,1969
86666666,plan_3,1735344000000,793
86666666,plan_3,1735257600000,657
86666666,plan_3,1735171200000,773
86666666,plan_3,1735084800000,1189
86666666,plan_3,1734998400000,1100
86666666,plan_3,1734912000000,1829
86666666,plan_3,1734825600000,1373
86666666,plan_3,1734739200000,606
86666666,plan_3,1734652800000,1399
86666666,plan_3,1734566400000,823
86666666,plan_3,1734480000000,792
86666666,plan_3,1734393600000,545
86666666,plan_3,1734307200000,1102
86666666,plan_3,1734220800000,808
86666666,plan_3,1734134400000,1425
86666666,plan_3,1734048000000,464
86666666,plan_3,1733961600000,1410
86666666,plan_3,1733875200000,1992
86666666,plan_3,1733788800000,330
86666666,plan_3,1733702400000,708
86666666,plan_3,1733616000000,1367
86666666,plan_3,1733529600000,1507
86666666,plan_3,1733443200000,1739
86666666,plan_3,1733356800000,1573
86666666,plan_3,1733270400000,1646
86666666,plan_3,1733184000000,1112
86666666,plan_3,1733097600000,927
86666666,plan_3,1733011200000,1067
86666666,plan_3,1732924800000,740
86666666,plan_3,1732838400000,1163
86666666,plan_3,1732752000000,1451
86666666,plan_3,1732665600000,521
86666666,plan_3,1732579200000,1516
86666666,plan_3,1732492800000,1830
86666666,plan_3,1732406400000,373
86666666,plan_3,1732320000000,1448
86666666,plan_3,1732233600000,463
86666666,plan_3,1732147200000,1387
86666666,plan_3,1732060800000,1693
86666666,plan_3,1731974400000,1465
86666666,plan_3,1731888000000,1914
86666666,plan_3,1731801600000,1324
86666666,plan_3,1731715200000,363
86666666,plan_3,1731628800000,1385
86666666,plan_3,1731542400000,838
86666666,plan_3,1731456000000,1885
86666666,plan_3,1731369600000,1793
86666666,plan_3,1731283200000,782
86666666,plan_3,1731196800000,1317
86666666,plan_3,1731110400000,847
86666666,plan_3,1731024000000,1200
86666666,plan_3,1730937600000,946
86666666,plan_3,1730851200000,548
87777777,plan_4,1735948800000,388
87777777,plan_4,1735862400000,209
87777777,plan_4,1735776000000,534
87777777,plan_4,1735689600000,861
87777777,plan_4,1735603200000,1065
87777777,plan_4,1735516800000,316
87777777,plan_4,1735430400000,966
87777777,plan_4,1735344000000,1761
87777777,plan_4,1735257600000,928
87777777,plan_4,1735171200000,1331
87777777,plan_4,1735084800000,663
87777777,plan_4,1734998400000,172
87777777,plan_4,1734912000000,902
87777777,plan_4,1734825600000,478
87777777,plan_4,1734739200000,119
87777777,plan_4,1734652800000,1707
87777777,plan_4,1734566400000,994
87777777,plan_4,1734480000000,1074
87777777,plan_4,1734393600000,1826
87777777,plan_4,1734307200000,1345
87777777,plan_4,1734220800000,902
87777777,plan_4,1734134400000,1909
87777777,plan_4,1734048000000,1204
87777777,plan_4,1733961600000,636
87777777,plan_4,1733875200000,1806
87777777,plan_4,1733788800000,991
87777777,plan_4,1733702400000,485
87777777,plan_4,1733616000000,425
87777777,plan_4,1733529600000,263
87777777,plan_4,1733443200000,430
87777777,plan_4,1733356800000,738
87777777,plan_4,1733270400000,1499
87777777,plan_4,1733184000000,372
87777777,plan_4,1733097600000,950
87777777,plan_4,1733011200000,151
87777777,plan_4,1732924800000,1629
87777777,plan_4,1732838400000,608
87777777,plan_4,1732752000000,1028
87777777,plan_4,1732665600000,1095
87777777,plan_4,1732579200000,516
87777777,plan_4,1732492800000,1821
87777777,plan_4,1732406400000,486
87777777,plan_4,1732320000000,129
87777777,plan_4,1732233600000,1799
87777777,plan_4,1732147200000,992
87777777,plan_4,1732060800000,1250
87777777,plan_4,1731974400000,1909
87777777,plan_4,1731888000000,353
87777777,plan_4,1731801600000,1878
87777777,plan_4,1731715200000,1686
87777777,plan_4,1731628800000,1012
87777777,plan_4,1731542400000,543
87777777,plan_4,1731456000000,636
87777777,plan_4,1731369600000,354
87777777,plan_4,1731283200000,896
87777777,plan_4,1731196800000,471
87777777,plan_4,1731110400000,552
87777777,plan_4,1731024000000,1773
87777777,plan_4,1730937600000,1849
87777777,plan_4,1730851200000,1970
88888888,plan_4,1735948800000,1835
88888888,plan_4,1735862400000,297
88888888,plan_4,1735776000000,1878
88888888,plan_4,1735689600000,1055
88888888,plan_4,1735603200000,1023
88888888,plan_4,1735516800000,1626
88888888,plan_4,1735430400000,190
88888888,plan_4,1735344000000,616
88888888,plan_4,1735257600000,295
88888888,plan_4,1735171200000,150
88888888,plan_4,1735084800000,245
88888888,plan_4,1734998400000,834
88888888,plan_4,1734912000000,1144
88888888,plan_4,1734825600000,871
88888888,plan_4,1734739200000,944
88888888,plan_4,1734652800000,1050
88888888,plan_4,1734566400000,862
88888888,plan_4,1734480000000,1624
88888888,plan_4,1734393600000,701
88888888,plan_4,1734307200000,951
88888888,plan_4,1734220800000,1633
88888888,plan_4,1734134400000,521
88888888,plan_4,1734048000000,1987
88888888,plan_4,1733961600000,710
88888888,plan_4,1733875200000,776
88888888,plan_4,1733788800000,1603
88888888,plan_4,1733702400000,1141
88888888,plan_4,1733616000000,316
88888888,plan_4,1733529600000,1053
88888888,plan_4,1733443200000,286
88888888,plan_4,1733356800000,326
88888888,plan_4,1733270400000,1931
88888888,plan_4,1733184000000,455
88888888,plan_4,1733097600000,977
88888888,plan_4,1733011200000,1819
88888888,plan_4,1732924800000,313
88888888,plan_4,1732838400000,1683
88888888,plan_4,1732752000000,162
88888888,plan_4,1732665600000,1466
88888888,plan_4,1732579200000,1435
88888888,plan_4,1732492800000,849
88888888,plan_4,1732406400000,1392
88888888,plan_4,1732320000000,1253
88888888,plan_4,1732233600000,1308
88888888,plan_4,1732147200000,826
88888888,plan_4,1732060800000,206
88888888,plan_4,1731974400000,1064
88888888,plan_4,1731888000000,637
88888888,plan_4,1731801600000,1676
88888888,plan_4,1731715200000,1550
88888888,plan_4,1731628800000,1317
88888888,plan_4,1731542400000,451
88888888,plan_4,1731456000000,1937
88888888,plan_4,1731369600000,1641
88888888,plan_4,1731283200000,1924
88888888,plan_4,1731196800000,500
88888888,plan_4,1731110400000,1248
88888888,plan_4,1731024000000,1221
88888888,plan_4,1730937600000,681
88888888,plan_4,1730851200000,356
89999999,plan_5,1735948800000,1245
89999999,plan_5,1735862400000,583
89999999,plan_5,1735776000000,1881
89999999,plan_5,1735689600000,1222
89999999,plan_5,1735603200000,1260
89999999,plan_5,1735516800000,807
89999999,plan_5,1735430400000,1116
89999999,plan_5,1735344000000,531
89999999,plan_5,1735257600000,333
89999999,plan_5,1735171200000,328
89999999,plan_5,1735084800000,1764
89999999,plan_5,1734998400000,131
89999999,plan_5,1734912000000,561
89999999,plan_5,1734825600000,442
89999999,plan_5,1734739200000,1525
89999999,plan_5,1734652800000,959
89999999,plan_5,1734566400000,1666
89999999,plan_5,1734480000000,1333
89999999,plan_5,1734393600000,1708
89999999,plan_5,1734307200000,424
89999999,plan_5,1734220800000,447
89999999,plan_5,1734134400000,1747
89999999,plan_5,1734048000000,1346
89999999,plan_5,1733961600000,231
89999999,plan_5,1733875200000,1860
89999999,plan_5,1733788800000,1498
89999999,plan_5,1733702400000,818
89999999,plan_5,1733616000000,1379
89999999,plan_5,1733529600000,1034
89999999,plan_5,1733443200000,672
89999999,plan_5,1733356800000,1812
89999999,plan_5,1733270400000,1236
89999999,plan_5,1733184000000,344
89999999,plan_5,1733097600000,674
89999999,plan_5,1733011200000,505
89999999,plan_5,1732924800000,1987
89999999,plan_5,1732838400000,1499
89999999,plan_5,1732752000000,361
89999999,plan_5,1732665600000,761
89999999,plan_5,1732579200000,1939
89999999,plan_5,1732492800000,690
89999999,plan_5,1732406400000,1197
89999999,plan_5,1732320000000,1806
89999999,plan_5,1732233600000,973
89999999,plan_5,1732147200000,1838
89999999,plan_5,1732060800000,1528
89999999,plan_5,1731974400000,346
89999999,plan_5,1731888000000,1610
89999999,plan_5,1731801600000,1935
89999999,plan_5,1731715200000,511
89999999,plan_5,1731628800000,430
89999999,plan_5,1731542400000,1733
89999999,plan_5,1731456000000,602
89999999,plan_5,1731369600000,1295
89999999,plan_5,1731283200000,1460
89999999,plan_5,1731196800000,1513
89999999,plan_5,1731110400000,804
89999999,plan_5,1731024000000,222
89999999,plan_5,1730937600000,929
89999999,plan_5,1730851200000,1158
